ADM0_NAME,value,metric,flow_name
Lithuania,0.00018315946714742164,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Luxembourg,1.0842021724855044e-19,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Ma'tan al-Sarra,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Macau,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Madagascar,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Madeira Islands,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Malawi,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Malaysia,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Maldives,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Mali,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Malta,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Marshall Islands,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Martinique,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Mauritania,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Mauritius,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Mayotte,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Mexico,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Micronesia (Federated States of),,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Midway Island,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
"Moldova, Republic of",,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Monaco,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Mongolia,0.004372007968552847,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Montenegro,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Montserrat,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Morocco,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Mozambique,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Myanmar,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Namibia,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Nauru,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Navassa Island,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Nepal,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Netherlands,9.12762685624718e-05,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Netherlands Antilles,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
New Caledonia,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
New Zealand,0.004388787834017325,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Nicaragua,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Niger,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Nigeria,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Niue,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Norfolk Island,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Northern Mariana Islands,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Norway,0.01995917793162878,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Oman,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Pakistan,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Palau,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Palmyra Atoll,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Panama,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Papua New Guinea,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Paracel Islands,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Paraguay,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Peru,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Philippines,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Pitcairn,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Poland,0.00021023007486341275,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Portugal,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Puerto Rico,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Qatar,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Republic of Korea,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Romania,0.005939281344512408,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Russian Federation,0.003638762264936468,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Rwanda,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Réunion,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Saint Helena,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Saint Kitts and Nevis,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Saint Lucia,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Saint Pierre et Miquelon,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Saint Vincent and the Grenadines,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Samoa,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
San Marino,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Sao Tome and Principe,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Saudi Arabia,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Scarborough Reef,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Senegal,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Senkaku Islands,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Serbia,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Seychelles,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Sierra Leone,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Singapore,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Slovakia,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Slovenia,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Solomon Islands,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Somalia,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
South Africa,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
South Georgia and the South Sandwich Islands,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
South Sudan,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Spain,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Spratly Islands,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Sri Lanka,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Sudan,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Suriname,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Svalbard and Jan Mayen Islands,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Swaziland,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Sweden,0.0004635959839194978,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Switzerland,0.02065378984537642,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Syrian Arab Republic,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Taiwan,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Tajikistan,0.016087880239087266,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Thailand,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
The former Yugoslav Republic of Macedonia,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Timor-Leste,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Togo,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Tokelau,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Tonga,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Trinidad and Tobago,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Tromelin Island,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Tunisia,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Turkey,0.0039658115181225116,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Turkmenistan,0.0,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Turks and Caicos islands,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Tuvalu,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
U.K. of Great Britain and Northern Ireland,0.008606511535490895,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Uganda,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Ukraine,0.0005202127312361135,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
United Arab Emirates,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
United Republic of Tanzania,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
United States Virgin Islands,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
United States of America,0.008211597929769195,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Uruguay,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Uzbekistan,0.0001497253598065466,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Vanuatu,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Venezuela,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Viet Nam,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Wake Island,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Wallis and Futuna,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
West Bank,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Western Sahara,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Yemen,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Zambia,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Zimbabwe,,cf_std,Needleleaf_Evergreen_Cold_temperate_moist
Abyei,,cf_mean,Needleleaf_Evergreen_Subtropical
Afghanistan,0.010422445855329157,cf_mean,Needleleaf_Evergreen_Subtropical
Aksai Chin,,cf_mean,Needleleaf_Evergreen_Subtropical
Albania,0.022424520556337067,cf_mean,Needleleaf_Evergreen_Subtropical
Algeria,0.0026169222059155223,cf_mean,Needleleaf_Evergreen_Subtropical
American Samoa,,cf_mean,Needleleaf_Evergreen_Subtropical
Andorra,0.022143024267349664,cf_mean,Needleleaf_Evergreen_Subtropical
Angola,,cf_mean,Needleleaf_Evergreen_Subtropical
Anguilla,,cf_mean,Needleleaf_Evergreen_Subtropical
Antarctica,,cf_mean,Needleleaf_Evergreen_Subtropical
Antigua and Barbuda,,cf_mean,Needleleaf_Evergreen_Subtropical
Argentina,0.0027513260961319246,cf_mean,Needleleaf_Evergreen_Subtropical
Armenia,,cf_mean,Needleleaf_Evergreen_Subtropical
Aruba,,cf_mean,Needleleaf_Evergreen_Subtropical
Arunachal Pradesh,0.14201614381849442,cf_mean,Needleleaf_Evergreen_Subtropical
Ashmore and Cartier Islands,,cf_mean,Needleleaf_Evergreen_Subtropical
Australia,0.0020636236310151573,cf_mean,Needleleaf_Evergreen_Subtropical
Austria,,cf_mean,Needleleaf_Evergreen_Subtropical
Azerbaijan,0.010289481484360347,cf_mean,Needleleaf_Evergreen_Subtropical
Azores Islands,,cf_mean,Needleleaf_Evergreen_Subtropical
Bahamas,,cf_mean,Needleleaf_Evergreen_Subtropical
Bahrain,,cf_mean,Needleleaf_Evergreen_Subtropical
Baker Island,,cf_mean,Needleleaf_Evergreen_Subtropical
Bangladesh,0.007794111776072166,cf_mean,Needleleaf_Evergreen_Subtropical
Barbados,,cf_mean,Needleleaf_Evergreen_Subtropical
Bassas da India,,cf_mean,Needleleaf_Evergreen_Subtropical
Belarus,,cf_mean,Needleleaf_Evergreen_Subtropical
Belgium,,cf_mean,Needleleaf_Evergreen_Subtropical
Belize,,cf_mean,Needleleaf_Evergreen_Subtropical
Benin,,cf_mean,Needleleaf_Evergreen_Subtropical
Bermuda,,cf_mean,Needleleaf_Evergreen_Subtropical
Bhutan,0.10901557173778079,cf_mean,Needleleaf_Evergreen_Subtropical
Bird Island,,cf_mean,Needleleaf_Evergreen_Subtropical
Bolivia,,cf_mean,Needleleaf_Evergreen_Subtropical
Bosnia and Herzegovina,0.024125254837832188,cf_mean,Needleleaf_Evergreen_Subtropical
Botswana,0.0004846214935124334,cf_mean,Needleleaf_Evergreen_Subtropical
Bouvet Island,,cf_mean,Needleleaf_Evergreen_Subtropical
Brazil,0.026536398308886548,cf_mean,Needleleaf_Evergreen_Subtropical
British Indian Ocean Territory,,cf_mean,Needleleaf_Evergreen_Subtropical
British Virgin Islands,,cf_mean,Needleleaf_Evergreen_Subtropical
Brunei Darussalam,,cf_mean,Needleleaf_Evergreen_Subtropical
Bulgaria,,cf_mean,Needleleaf_Evergreen_Subtropical
Burkina Faso,,cf_mean,Needleleaf_Evergreen_Subtropical
Burundi,,cf_mean,Needleleaf_Evergreen_Subtropical
Cambodia,,cf_mean,Needleleaf_Evergreen_Subtropical
Cameroon,,cf_mean,Needleleaf_Evergreen_Subtropical
Canada,,cf_mean,Needleleaf_Evergreen_Subtropical
Cape Verde,,cf_mean,Needleleaf_Evergreen_Subtropical
Cayman Islands,,cf_mean,Needleleaf_Evergreen_Subtropical
Central African Republic,,cf_mean,Needleleaf_Evergreen_Subtropical
Chad,,cf_mean,Needleleaf_Evergreen_Subtropical
Chile,0.01526083744550251,cf_mean,Needleleaf_Evergreen_Subtropical
China,0.0368703526137377,cf_mean,Needleleaf_Evergreen_Subtropical
China/India,0.01733922426488694,cf_mean,Needleleaf_Evergreen_Subtropical
Christmas Island,,cf_mean,Needleleaf_Evergreen_Subtropical
Clipperton Island,,cf_mean,Needleleaf_Evergreen_Subtropical
Cocos (Keeling) Islands,,cf_mean,Needleleaf_Evergreen_Subtropical
Colombia,,cf_mean,Needleleaf_Evergreen_Subtropical
Comoros,,cf_mean,Needleleaf_Evergreen_Subtropical
Congo,,cf_mean,Needleleaf_Evergreen_Subtropical
Cook Islands,,cf_mean,Needleleaf_Evergreen_Subtropical
Costa Rica,,cf_mean,Needleleaf_Evergreen_Subtropical
Croatia,0.013892025088020891,cf_mean,Needleleaf_Evergreen_Subtropical
Cuba,,cf_mean,Needleleaf_Evergreen_Subtropical
Cyprus,0.00319616759258256,cf_mean,Needleleaf_Evergreen_Subtropical
Czech Republic,,cf_mean,Needleleaf_Evergreen_Subtropical
Côte d'Ivoire,,cf_mean,Needleleaf_Evergreen_Subtropical
Dem People's Rep of Korea,,cf_mean,Needleleaf_Evergreen_Subtropical
Democratic Republic of the Congo,,cf_mean,Needleleaf_Evergreen_Subtropical
Denmark,,cf_mean,Needleleaf_Evergreen_Subtropical
Djibouti,,cf_mean,Needleleaf_Evergreen_Subtropical
Dominica,,cf_mean,Needleleaf_Evergreen_Subtropical
Dominican Republic,,cf_mean,Needleleaf_Evergreen_Subtropical
Ecuador,,cf_mean,Needleleaf_Evergreen_Subtropical
Egypt,,cf_mean,Needleleaf_Evergreen_Subtropical
El Salvador,,cf_mean,Needleleaf_Evergreen_Subtropical
Equatorial Guinea,,cf_mean,Needleleaf_Evergreen_Subtropical
Eritrea,,cf_mean,Needleleaf_Evergreen_Subtropical
Estonia,,cf_mean,Needleleaf_Evergreen_Subtropical
Ethiopia,,cf_mean,Needleleaf_Evergreen_Subtropical
Europa Island,,cf_mean,Needleleaf_Evergreen_Subtropical
Falkland Islands (Malvinas),,cf_mean,Needleleaf_Evergreen_Subtropical
Faroe Islands,,cf_mean,Needleleaf_Evergreen_Subtropical
Fiji,,cf_mean,Needleleaf_Evergreen_Subtropical
Finland,,cf_mean,Needleleaf_Evergreen_Subtropical
France,0.01228802932143565,cf_mean,Needleleaf_Evergreen_Subtropical
French Guiana,,cf_mean,Needleleaf_Evergreen_Subtropical
French Polynesia,,cf_mean,Needleleaf_Evergreen_Subtropical
French Southern and Antarctic Territories,,cf_mean,Needleleaf_Evergreen_Subtropical
Gabon,,cf_mean,Needleleaf_Evergreen_Subtropical
Gambia,,cf_mean,Needleleaf_Evergreen_Subtropical
Gaza Strip,0.00018851902220586231,cf_mean,Needleleaf_Evergreen_Subtropical
Georgia,0.030640809475645917,cf_mean,Needleleaf_Evergreen_Subtropical
Germany,,cf_mean,Needleleaf_Evergreen_Subtropical
Ghana,,cf_mean,Needleleaf_Evergreen_Subtropical
Gibraltar,,cf_mean,Needleleaf_Evergreen_Subtropical
Glorioso Island,,cf_mean,Needleleaf_Evergreen_Subtropical
Greece,0.013012403991708398,cf_mean,Needleleaf_Evergreen_Subtropical
Greenland,,cf_mean,Needleleaf_Evergreen_Subtropical
Grenada,,cf_mean,Needleleaf_Evergreen_Subtropical
Guadeloupe,,cf_mean,Needleleaf_Evergreen_Subtropical
Guam,,cf_mean,Needleleaf_Evergreen_Subtropical
Guatemala,,cf_mean,Needleleaf_Evergreen_Subtropical
Guernsey,,cf_mean,Needleleaf_Evergreen_Subtropical
Guinea,,cf_mean,Needleleaf_Evergreen_Subtropical
Guinea-Bissau,,cf_mean,Needleleaf_Evergreen_Subtropical
Guyana,,cf_mean,Needleleaf_Evergreen_Subtropical
Haiti,,cf_mean,Needleleaf_Evergreen_Subtropical
Hala'ib triangle,,cf_mean,Needleleaf_Evergreen_Subtropical
Heard Island and McDonald Islands,,cf_mean,Needleleaf_Evergreen_Subtropical
Holy See,,cf_mean,Needleleaf_Evergreen_Subtropical
Honduras,,cf_mean,Needleleaf_Evergreen_Subtropical
Hong Kong,,cf_mean,Needleleaf_Evergreen_Subtropical
Howland Island,,cf_mean,Needleleaf_Evergreen_Subtropical
Hungary,,cf_mean,Needleleaf_Evergreen_Subtropical
Iceland,,cf_mean,Needleleaf_Evergreen_Subtropical
Ilemi triangle,,cf_mean,Needleleaf_Evergreen_Subtropical
India,0.016714865344898182,cf_mean,Needleleaf_Evergreen_Subtropical
Indonesia,,cf_mean,Needleleaf_Evergreen_Subtropical
Iran  (Islamic Republic of),0.0023853075494529924,cf_mean,Needleleaf_Evergreen_Subtropical
Iraq,0.0036111787093723556,cf_mean,Needleleaf_Evergreen_Subtropical
Ireland,,cf_mean,Needleleaf_Evergreen_Subtropical
Isle of Man,,cf_mean,Needleleaf_Evergreen_Subtropical
Israel,0.004077956402047204,cf_mean,Needleleaf_Evergreen_Subtropical
Italy,0.015498000711290769,cf_mean,Needleleaf_Evergreen_Subtropical
Jamaica,,cf_mean,Needleleaf_Evergreen_Subtropical
Jammu and Kashmir,0.03281747137348857,cf_mean,Needleleaf_Evergreen_Subtropical
Japan,0.14961190546284592,cf_mean,Needleleaf_Evergreen_Subtropical
Jarvis Island,,cf_mean,Needleleaf_Evergreen_Subtropical
Jersey,,cf_mean,Needleleaf_Evergreen_Subtropical
Johnston Atoll,,cf_mean,Needleleaf_Evergreen_Subtropical
Jordan,0.0015265458649762174,cf_mean,Needleleaf_Evergreen_Subtropical
Juan de Nova Island,,cf_mean,Needleleaf_Evergreen_Subtropical
Kazakhstan,,cf_mean,Needleleaf_Evergreen_Subtropical
Kenya,,cf_mean,Needleleaf_Evergreen_Subtropical
Kingman Reef,,cf_mean,Needleleaf_Evergreen_Subtropical
Kiribati,,cf_mean,Needleleaf_Evergreen_Subtropical
Kuril islands,,cf_mean,Needleleaf_Evergreen_Subtropical
Kuwait,,cf_mean,Needleleaf_Evergreen_Subtropical
Kyrgyzstan,,cf_mean,Needleleaf_Evergreen_Subtropical
Lao People's Democratic Republic,,cf_mean,Needleleaf_Evergreen_Subtropical
Latvia,,cf_mean,Needleleaf_Evergreen_Subtropical
Lebanon,0.023281684072896883,cf_mean,Needleleaf_Evergreen_Subtropical
Lesotho,0.023289389272840653,cf_mean,Needleleaf_Evergreen_Subtropical
Liberia,,cf_mean,Needleleaf_Evergreen_Subtropical
Libya,0.000712225034173089,cf_mean,Needleleaf_Evergreen_Subtropical
Liechtenstein,,cf_mean,Needleleaf_Evergreen_Subtropical
Lithuania,,cf_mean,Needleleaf_Evergreen_Subtropical
Luxembourg,,cf_mean,Needleleaf_Evergreen_Subtropical
Ma'tan al-Sarra,,cf_mean,Needleleaf_Evergreen_Subtropical
Macau,,cf_mean,Needleleaf_Evergreen_Subtropical
Madagascar,,cf_mean,Needleleaf_Evergreen_Subtropical
Madeira Islands,,cf_mean,Needleleaf_Evergreen_Subtropical
Malawi,,cf_mean,Needleleaf_Evergreen_Subtropical
Malaysia,,cf_mean,Needleleaf_Evergreen_Subtropical
Maldives,,cf_mean,Needleleaf_Evergreen_Subtropical
Mali,,cf_mean,Needleleaf_Evergreen_Subtropical
Malta,,cf_mean,Needleleaf_Evergreen_Subtropical
Marshall Islands,,cf_mean,Needleleaf_Evergreen_Subtropical
Martinique,,cf_mean,Needleleaf_Evergreen_Subtropical
Mauritania,,cf_mean,Needleleaf_Evergreen_Subtropical
Mauritius,,cf_mean,Needleleaf_Evergreen_Subtropical
Mayotte,,cf_mean,Needleleaf_Evergreen_Subtropical
Mexico,0.00563736575266345,cf_mean,Needleleaf_Evergreen_Subtropical
Micronesia (Federated States of),,cf_mean,Needleleaf_Evergreen_Subtropical
Midway Island,,cf_mean,Needleleaf_Evergreen_Subtropical
"Moldova, Republic of",,cf_mean,Needleleaf_Evergreen_Subtropical
Monaco,,cf_mean,Needleleaf_Evergreen_Subtropical
Mongolia,,cf_mean,Needleleaf_Evergreen_Subtropical
Montenegro,0.012836890554661603,cf_mean,Needleleaf_Evergreen_Subtropical
Montserrat,,cf_mean,Needleleaf_Evergreen_Subtropical
Morocco,0.004466957195935946,cf_mean,Needleleaf_Evergreen_Subtropical
Mozambique,,cf_mean,Needleleaf_Evergreen_Subtropical
Myanmar,0.10142601251415759,cf_mean,Needleleaf_Evergreen_Subtropical
Namibia,0.01641785890153214,cf_mean,Needleleaf_Evergreen_Subtropical
Nauru,,cf_mean,Needleleaf_Evergreen_Subtropical
Navassa Island,,cf_mean,Needleleaf_Evergreen_Subtropical
Nepal,0.06803352883454306,cf_mean,Needleleaf_Evergreen_Subtropical
Netherlands,,cf_mean,Needleleaf_Evergreen_Subtropical
Netherlands Antilles,,cf_mean,Needleleaf_Evergreen_Subtropical
New Caledonia,,cf_mean,Needleleaf_Evergreen_Subtropical
New Zealand,0.023021624369222376,cf_mean,Needleleaf_Evergreen_Subtropical
Nicaragua,,cf_mean,Needleleaf_Evergreen_Subtropical
Niger,,cf_mean,Needleleaf_Evergreen_Subtropical
Nigeria,,cf_mean,Needleleaf_Evergreen_Subtropical
Niue,,cf_mean,Needleleaf_Evergreen_Subtropical
Norfolk Island,,cf_mean,Needleleaf_Evergreen_Subtropical
Northern Mariana Islands,,cf_mean,Needleleaf_Evergreen_Subtropical
Norway,,cf_mean,Needleleaf_Evergreen_Subtropical
Oman,,cf_mean,Needleleaf_Evergreen_Subtropical
Pakistan,0.010463929688692529,cf_mean,Needleleaf_Evergreen_Subtropical
Palau,,cf_mean,Needleleaf_Evergreen_Subtropical
Palmyra Atoll,,cf_mean,Needleleaf_Evergreen_Subtropical
Panama,,cf_mean,Needleleaf_Evergreen_Subtropical
Papua New Guinea,,cf_mean,Needleleaf_Evergreen_Subtropical
Paracel Islands,,cf_mean,Needleleaf_Evergreen_Subtropical
Paraguay,0.009282176798920265,cf_mean,Needleleaf_Evergreen_Subtropical
Peru,,cf_mean,Needleleaf_Evergreen_Subtropical
Philippines,,cf_mean,Needleleaf_Evergreen_Subtropical
Pitcairn,,cf_mean,Needleleaf_Evergreen_Subtropical
Poland,,cf_mean,Needleleaf_Evergreen_Subtropical
Portugal,0.00432593050912464,cf_mean,Needleleaf_Evergreen_Subtropical
Puerto Rico,,cf_mean,Needleleaf_Evergreen_Subtropical
Qatar,,cf_mean,Needleleaf_Evergreen_Subtropical
Republic of Korea,0.008372075548380497,cf_mean,Needleleaf_Evergreen_Subtropical
Romania,,cf_mean,Needleleaf_Evergreen_Subtropical
Russian Federation,0.03062429113575246,cf_mean,Needleleaf_Evergreen_Subtropical
Rwanda,,cf_mean,Needleleaf_Evergreen_Subtropical
Réunion,,cf_mean,Needleleaf_Evergreen_Subtropical
