ADM0_NAME,country,value,metric,flow_name
Cyprus,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Czech Republic,Czech Republic,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Côte d'Ivoire,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Dem People's Rep of Korea,Dem People's Rep of Korea,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Democratic Republic of the Congo,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Denmark,Denmark,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Djibouti,Djibouti,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Dominica,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Dominican Republic,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Ecuador,Ecuador,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Egypt,Egypt,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
El Salvador,El Salvador,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Equatorial Guinea,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Eritrea,Eritrea,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Estonia,Estonia,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Ethiopia,Ethiopia,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Europa Island,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Falkland Islands (Malvinas),,,cf_median,cfactor_25km_Barley_irr_roff_rt
Faroe Islands,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Fiji,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Finland,Finland,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
France,France,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
French Guiana,,,cf_median,cfactor_25km_Barley_irr_roff_rt
French Polynesia,,,cf_median,cfactor_25km_Barley_irr_roff_rt
French Southern and Antarctic Territories,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Gabon,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Gambia,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Gaza Strip,Gaza Strip,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Georgia,Georgia,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Germany,Germany,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Ghana,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Gibraltar,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Glorioso Island,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Greece,Greece,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Greenland,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Grenada,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Guadeloupe,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Guam,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Guatemala,Guatemala,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Guernsey,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Guinea,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Guinea-Bissau,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Guyana,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Haiti,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Hala'ib triangle,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Heard Island and McDonald Islands,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Holy See,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Honduras,Honduras,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Hong Kong,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Howland Island,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Hungary,Hungary,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Iceland,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Ilemi triangle,,,cf_median,cfactor_25km_Barley_irr_roff_rt
India,India,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Indonesia,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Iran  (Islamic Republic of),Iran  (Islamic Republic of),0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Iraq,Iraq,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Ireland,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Isle of Man,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Israel,Israel,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Italy,Italy,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Jamaica,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Jammu and Kashmir,Jammu and Kashmir,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Japan,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Jarvis Island,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Jersey,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Johnston Atoll,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Jordan,Jordan,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Juan de Nova Island,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Kazakhstan,Kazakhstan,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Kenya,Kenya,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Kingman Reef,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Kiribati,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Kuril islands,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Kuwait,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Kyrgyzstan,Kyrgyzstan,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Lao People's Democratic Republic,Lao People's Democratic Republic,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Latvia,Latvia,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Lebanon,Lebanon,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Lesotho,Lesotho,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Liberia,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Libya,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Liechtenstein,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Lithuania,Lithuania,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Luxembourg,Luxembourg,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Ma'tan al-Sarra,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Macau,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Madagascar,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Madeira Islands,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Malawi,Malawi,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Malaysia,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Maldives,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Mali,Mali,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Malta,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Marshall Islands,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Martinique,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Mauritania,Mauritania,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Mauritius,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Mayotte,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Mexico,Mexico,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Micronesia (Federated States of),,,cf_median,cfactor_25km_Barley_irr_roff_rt
Midway Island,,,cf_median,cfactor_25km_Barley_irr_roff_rt
"Moldova, Republic of","Moldova, Republic of",0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Monaco,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Mongolia,Mongolia,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Montenegro,Montenegro,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Montserrat,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Morocco,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Mozambique,Mozambique,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Myanmar,Myanmar,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Namibia,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Nauru,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Navassa Island,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Nepal,Nepal,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Netherlands,Netherlands,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Netherlands Antilles,,,cf_median,cfactor_25km_Barley_irr_roff_rt
New Caledonia,,,cf_median,cfactor_25km_Barley_irr_roff_rt
New Zealand,New Zealand,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Nicaragua,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Niger,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Nigeria,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Niue,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Norfolk Island,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Northern Mariana Islands,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Norway,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Oman,Oman,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Pakistan,Pakistan,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Palau,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Palmyra Atoll,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Panama,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Papua New Guinea,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Paracel Islands,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Paraguay,Paraguay,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Peru,Peru,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Philippines,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Pitcairn,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Poland,Poland,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Portugal,Portugal,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Puerto Rico,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Qatar,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Republic of Korea,Republic of Korea,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Romania,Romania,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Russian Federation,Russian Federation,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Rwanda,Rwanda,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Réunion,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Saint Helena,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Saint Kitts and Nevis,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Saint Lucia,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Saint Pierre et Miquelon,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Saint Vincent and the Grenadines,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Samoa,,,cf_median,cfactor_25km_Barley_irr_roff_rt
San Marino,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Sao Tome and Principe,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Saudi Arabia,Saudi Arabia,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Scarborough Reef,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Senegal,Senegal,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Senkaku Islands,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Serbia,Serbia,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Seychelles,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Sierra Leone,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Singapore,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Slovakia,Slovakia,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Slovenia,Slovenia,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Solomon Islands,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Somalia,Somalia,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
South Africa,South Africa,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
South Georgia and the South Sandwich Islands,,,cf_median,cfactor_25km_Barley_irr_roff_rt
South Sudan,South Sudan,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Spain,Spain,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Spratly Islands,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Sri Lanka,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Sudan,Sudan,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Suriname,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Svalbard and Jan Mayen Islands,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Swaziland,Swaziland,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Sweden,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Switzerland,Switzerland,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Syrian Arab Republic,Syrian Arab Republic,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Taiwan,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Tajikistan,Tajikistan,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Thailand,Thailand,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Timor-Leste,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Togo,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Tokelau,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Tonga,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Trinidad and Tobago,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Tromelin Island,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Tunisia,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Turkey,Turkey,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Turkmenistan,Turkmenistan,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Turks and Caicos islands,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Tuvalu,,,cf_median,cfactor_25km_Barley_irr_roff_rt
U.K. of Great Britain and Northern Ireland,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Uganda,Uganda,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Ukraine,Ukraine,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
United Arab Emirates,,,cf_median,cfactor_25km_Barley_irr_roff_rt
United Republic of Tanzania,United Republic of Tanzania,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
United States Virgin Islands,,,cf_median,cfactor_25km_Barley_irr_roff_rt
United States of America,United States of America,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Uruguay,Uruguay,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Uzbekistan,Uzbekistan,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Vanuatu,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Venezuela,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Viet Nam,Viet Nam,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Wake Island,,,cf_median,cfactor_25km_Barley_irr_roff_rt
Wallis and Futuna,,,cf_median,cfactor_25km_Barley_irr_roff_rt
West Bank,West Bank,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Western Sahara,Western Sahara,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Yemen,Yemen,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Zambia,Zambia,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Zimbabwe,Zimbabwe,0.07000000029802322,cf_median,cfactor_25km_Barley_irr_roff_rt
Abyei,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Afghanistan,Afghanistan,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Aksai Chin,Aksai Chin,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Albania,Albania,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Algeria,,,cf_std,cfactor_25km_Barley_irr_roff_rt
American Samoa,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Andorra,Andorra,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Angola,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Anguilla,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Antarctica,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Antigua and Barbuda,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Argentina,Argentina,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Armenia,Armenia,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Aruba,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Arunachal Pradesh,Arunachal Pradesh,1.3877787807814457e-17,cf_std,cfactor_25km_Barley_irr_roff_rt
Ashmore and Cartier Islands,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Australia,Australia,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Austria,Austria,1.3877787807814457e-17,cf_std,cfactor_25km_Barley_irr_roff_rt
Azerbaijan,Azerbaijan,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Azores Islands,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Bahamas,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Bahrain,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Baker Island,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Bangladesh,Bangladesh,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Barbados,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Bassas da India,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Belarus,Belarus,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Belgium,Belgium,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Belize,Belize,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Benin,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Bermuda,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Bhutan,Bhutan,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Bird Island,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Bolivia,Bolivia,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Bosnia and Herzegovina,Bosnia and Herzegovina,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Botswana,Botswana,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Bouvet Island,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Brazil,Brazil,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
British Indian Ocean Territory,,,cf_std,cfactor_25km_Barley_irr_roff_rt
British Virgin Islands,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Brunei Darussalam,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Bulgaria,Bulgaria,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Burkina Faso,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Burundi,Burundi,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Cambodia,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Cameroon,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Canada,Canada,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Cape Verde,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Cayman Islands,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Central African Republic,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Chad,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Chile,Chile,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
China,China,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
China/India,China/India,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Christmas Island,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Clipperton Island,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Cocos (Keeling) Islands,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Colombia,Colombia,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Comoros,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Congo,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Cook Islands,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Costa Rica,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Croatia,Croatia,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Cuba,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Cyprus,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Czech Republic,Czech Republic,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Côte d'Ivoire,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Dem People's Rep of Korea,Dem People's Rep of Korea,1.3877787807814457e-17,cf_std,cfactor_25km_Barley_irr_roff_rt
Democratic Republic of the Congo,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Denmark,Denmark,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Djibouti,Djibouti,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Dominica,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Dominican Republic,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Ecuador,Ecuador,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Egypt,Egypt,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
El Salvador,El Salvador,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Equatorial Guinea,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Eritrea,Eritrea,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Estonia,Estonia,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Ethiopia,Ethiopia,1.3877787807814457e-17,cf_std,cfactor_25km_Barley_irr_roff_rt
Europa Island,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Falkland Islands (Malvinas),,,cf_std,cfactor_25km_Barley_irr_roff_rt
Faroe Islands,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Fiji,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Finland,Finland,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
France,France,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
French Guiana,,,cf_std,cfactor_25km_Barley_irr_roff_rt
French Polynesia,,,cf_std,cfactor_25km_Barley_irr_roff_rt
French Southern and Antarctic Territories,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Gabon,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Gambia,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Gaza Strip,Gaza Strip,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Georgia,Georgia,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Germany,Germany,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Ghana,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Gibraltar,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Glorioso Island,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Greece,Greece,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Greenland,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Grenada,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Guadeloupe,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Guam,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Guatemala,Guatemala,1.3877787807814457e-17,cf_std,cfactor_25km_Barley_irr_roff_rt
Guernsey,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Guinea,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Guinea-Bissau,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Guyana,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Haiti,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Hala'ib triangle,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Heard Island and McDonald Islands,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Holy See,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Honduras,Honduras,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Hong Kong,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Howland Island,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Hungary,Hungary,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Iceland,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Ilemi triangle,,,cf_std,cfactor_25km_Barley_irr_roff_rt
India,India,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Indonesia,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Iran  (Islamic Republic of),Iran  (Islamic Republic of),1.3877787807814457e-17,cf_std,cfactor_25km_Barley_irr_roff_rt
Iraq,Iraq,1.3877787807814457e-17,cf_std,cfactor_25km_Barley_irr_roff_rt
Ireland,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Isle of Man,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Israel,Israel,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Italy,Italy,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Jamaica,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Jammu and Kashmir,Jammu and Kashmir,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Japan,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Jarvis Island,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Jersey,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Johnston Atoll,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Jordan,Jordan,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Juan de Nova Island,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Kazakhstan,Kazakhstan,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Kenya,Kenya,1.3877787807814457e-17,cf_std,cfactor_25km_Barley_irr_roff_rt
Kingman Reef,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Kiribati,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Kuril islands,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Kuwait,,,cf_std,cfactor_25km_Barley_irr_roff_rt
Kyrgyzstan,Kyrgyzstan,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
Lao People's Democratic Republic,Lao People's Democratic Republic,0.0,cf_std,cfactor_25km_Barley_irr_roff_rt
